Giver,Receiver,Year,Type,Points
GR,IL,1974,F,0
HU,IL,2019,F,0
HU,IL,2018,F,16
HU,IL,2017,F,0
HU,IL,2017,SF2,9
HU,IL,2016,F,0
HU,IL,2015,F,0
HU,IL,2013,SF2,0
HU,IL,2012,SF1,5
HU,IL,2009,F,0
HU,IL,2008,F,3
HU,IL,2007,SF,0
HU,IL,2005,F,8
HU,IL,2005,SF,5
HU,IL,1998,F,0
HU,IL,1995,F,5
IS,IL,2023,F,0
IS,IL,2021,F,0
IS,IL,2019,F,0
IS,IL,2018,F,15
IS,IL,2018,SF1,18
IS,IL,2017,F,0
IS,IL,2016,F,0
IS,IL,2015,F,5
IS,IL,2015,SF2,8
IS,IL,2013,SF2,1
IS,IL,2012,SF1,0
IS,IL,2010,F,0
IS,IL,2009,F,0
IS,IL,2009,SF1,6
IS,IL,2008,F,0
IS,IL,2007,SF,1
IS,IL,2006,F,0
IS,IL,2005,F,0
IS,IL,2005,SF,0
IS,IL,2004,SF,0
IS,IL,2003,F,0
IS,IL,2001,F,0
IS,IL,2000,F,0
IS,IL,1999,F,1
IS,IL,1995,F,0
IS,IL,1993,F,0
IS,IL,1992,F,0
IS,IL,1991,F,10
IS,IL,1990,F,0
IS,IL,1989,F,5
IS,IL,1988,F,6
IS,IL,1987,F,5
IS,IL,1986,F,0
IE,IL,2023,F,8
IE,IL,2023,SF1,6
IE,IL,2022,SF2,3
IE,IL,2021,F,0
IE,IL,2021,SF1,5
IE,IL,2019,F,0
IE,IL,2018,F,13
IE,IL,2018,SF1,15
IE,IL,2017,F,0
IE,IL,2017,SF2,10
IE,IL,2016,F,4
IE,IL,2016,SF2,9
IE,IL,2015,F,0
IE,IL,2015,SF2,8
IE,IL,2014,SF2,0
IE,IL,2012,SF1,0
IE,IL,2011,SF2,0
IE,IL,2010,F,0
IE,IL,2010,SF2,0
IE,IL,2009,F,0
IE,IL,2008,F,0
IE,IL,2008,SF1,0
IE,IL,2007,SF,0
IE,IL,2006,F,0
IE,IL,2005,F,6
IE,IL,2005,SF,7
IE,IL,2004,SF,0
IE,IL,2003,F,0
IE,IL,2001,F,0
IE,IL,2000,F,0
IE,IL,1999,F,0
IE,IL,1998,F,6
IE,IL,1995,F,0
IE,IL,1993,F,0
IE,IL,1992,F,0
IE,IL,1991,F,8
IE,IL,1990,F,0
IE,IL,1989,F,7
IE,IL,1988,F,1
IE,IL,1987,F,5
IE,IL,1986,F,0
IE,IL,1985,F,8
IE,IL,1982,F,0
IE,IL,1981,F,7
IE,IL,1979,F,12
IE,IL,1978,F,8
IE,IL,1977,F,7
IE,IL,1976,F,4
IE,IL,1975,F,1
IE,IL,1974,F,1
IE,IL,1973,F,7
IT,IL,2023,F,17
IT,IL,2023,SF1,6
IT,IL,2021,F,4
IT,IL,2021,SF1,15
IT,IL,2019,F,0
IT,IL,2018,F,9
IT,IL,2017,F,0
IT,IL,2016,F,8
IT,IL,2016,SF2,8
IT,IL,2015,F,8
IT,IL,2015,SF2,12
IT,IL,2014,SF2,0
IT,IL,2012,SF1,0
IT,IL,2011,SF2,1
IT,IL,1993,F,0
IT,IL,1992,F,0
IT,IL,1991,F,0
IT,IL,1990,F,0
IT,IL,1989,F,1
IT,IL,1988,F,3
IT,IL,1987,F,0
IT,IL,1985,F,5
IT,IL,1983,F,3
IT,IL,1979,F,0
IT,IL,1978,F,8
IT,IL,1977,F,0
IT,IL,1976,F,10
IT,IL,1975,F,2
IT,IL,1974,F,3
IT,IL,1973,F,7
LV,IL,2023,F,10
LV,IL,2023,SF1,8
LV,IL,2021,F,0
LV,IL,2019,F,0
LV,IL,2018,F,8
LV,IL,2017,F,0
LV,IL,2016,F,2
LV,IL,2016,SF2,2
LV,IL,2015,F,1
LV,IL,2015,SF2,3
LV,IL,2013,SF2,0
LV,IL,2012,SF1,1
LV,IL,2011,SF2,0
LV,IL,2010,F,0
LV,IL,2009,F,0
LV,IL,2008,F,0
LV,IL,2007,SF,0
LV,IL,2006,F,0
LV,IL,2005,F,2
LV,IL,2005,SF,0
LV,IL,2004,SF,0
LV,IL,2003,F,0
LV,IL,2002,F,3
LV,IL,2001,F,0
LV,IL,2000,F,0
LT,IL,2023,F,13
LT,IL,2021,F,1
LT,IL,2021,SF1,9
LT,IL,2019,F,0
LT,IL,2018,F,7
LT,IL,2018,SF1,8
LT,IL,2017,F,0
LT,IL,2017,SF2,3
LT,IL,2016,F,6
LT,IL,2016,SF2,6
LT,IL,2015,F,0
LT,IL,2015,SF2,4
LT,IL,2014,SF2,0
LT,IL,2010,F,0
LT,IL,2010,SF2,0
LT,IL,2009,F,0
LT,IL,2008,F,3
LT,IL,2007,SF,4
LT,IL,2006,F,0
LT,IL,2005,F,3
LT,IL,2005,SF,2
LT,IL,2004,SF,0
LT,IL,2002,F,0
LT,IL,2001,F,0
LT,IL,1999,F,0
LU,IL,1993,F,0
LU,IL,1992,F,8
LU,IL,1991,F,5
LU,IL,1990,F,0
LU,IL,1989,F,0
LU,IL,1988,F,5
LU,IL,1987,F,0
LU,IL,1986,F,0
LU,IL,1985,F,6
LU,IL,1983,F,10
LU,IL,1982,F,10
LU,IL,1981,F,4
LU,IL,1979,F,8
LU,IL,1978,F,12
LU,IL,1977,F,0
LU,IL,1976,F,7
LU,IL,1975,F,1
LU,IL,1974,F,0
LU,IL,1973,F,8
MT,IL,2023,F,13
MT,IL,2023,SF1,8
MT,IL,2022,SF2,2
MT,IL,2021,F,0
MT,IL,2021,SF1,5
MT,IL,2019,F,0
MT,IL,2018,F,14
MT,IL,2017,F,7
MT,IL,2017,SF2,20
MT,IL,2016,F,1
MT,IL,2015,F,5
MT,IL,2015,SF2,10
MT,IL,2014,SF2,0
MT,IL,2013,SF2,0
MT,IL,2010,F,0
MT,IL,2009,F,0
MT,IL,2009,SF1,4
MT,IL,2008,F,0
MT,IL,2007,SF,0
MT,IL,2006,F,0
MT,IL,2005,F,8
MT,IL,2005,SF,6
MT,IL,2004,SF,6
MT,IL,2003,F,0
MT,IL,2002,F,0
MT,IL,2001,F,0
MT,IL,2000,F,0
MT,IL,1999,F,6
MT,IL,1998,F,12
MT,IL,1995,F,5
MT,IL,1993,F,0
MT,IL,1992,F,7
MT,IL,1991,F,8
MT,IL,1975,F,0
MD,IL,2023,F,10
MD,IL,2023,SF1,12
MD,IL,2021,F,0
MD,IL,2019,F,7
MD,IL,2018,F,22
MD,IL,2017,F,0
MD,IL,2016,F,0
MD,IL,2015,F,0
MD,IL,2012,SF1,0
MD,IL,2011,SF2,0
MD,IL,2010,F,1
MD,IL,2009,F,0
MD,IL,2008,F,6
MD,IL,2008,SF1,0
MD,IL,2007,SF,0
MD,IL,2006,F,0
MD,IL,2005,F,6
MD,IL,2005,SF,5
MC,IL,2006,F,0
MC,IL,2005,F,12
MC,IL,2005,SF,12
MC,IL,2004,SF,0
MC,IL,1979,F,8
MC,IL,1978,F,3
MC,IL,1977,F,7
MC,IL,1976,F,1
MC,IL,1975,F,0
MC,IL,1974,F,0
MC,IL,1973,F,7
ME,IL,2022,SF2,0
ME,IL,2019,F,0
ME,IL,2018,F,1
ME,IL,2017,F,0
ME,IL,2016,F,0
ME,IL,2015,F,3
ME,IL,2015,SF2,3
ME,IL,2012,SF1,0
ME,IL,2009,F,4
ME,IL,2009,SF1,5
ME,IL,2008,F,5
ME,IL,2008,SF1,5
ME,IL,2007,SF,0
NL,IL,2023,F,8
NL,IL,2023,SF1,4
NL,IL,2021,F,4
NL,IL,2021,SF1,14
NL,IL,2019,F,0
NL,IL,2018,F,15
NL,IL,2017,F,0
NL,IL,2017,SF2,12
NL,IL,2016,F,7
NL,IL,2015,F,5
NL,IL,2011,SF2,5
NL,IL,2010,F,10
NL,IL,2010,SF2,12
NL,IL,2009,F,0
NL,IL,2008,F,3
NL,IL,2008,SF1,6
NL,IL,2007,SF,0
NL,IL,2006,F,0
NL,IL,2005,F,7
NL,IL,2005,SF,10
NL,IL,2004,SF,2
NL,IL,2003,F,0
NL,IL,2001,F,0
NL,IL,2000,F,0
NL,IL,1999,F,4
NL,IL,1998,F,6
NL,IL,1993,F,0
NL,IL,1992,F,3
NL,IL,1990,F,4
NL,IL,1989,F,3
NL,IL,1988,F,3
NL,IL,1987,F,3
NL,IL,1986,F,0
NL,IL,1983,F,12
NL,IL,1982,F,8
NL,IL,1981,F,7
NL,IL,1979,F,1
NL,IL,1978,F,12
NL,IL,1977,F,5
NL,IL,1976,F,2
NL,IL,1975,F,10
NL,IL,1974,F,2
NL,IL,1973,F,6
MK,IL,2022,SF2,0
MK,IL,2021,F,8
MK,IL,2021,SF1,13
MK,IL,2019,F,0
MK,IL,2018,F,4
MK,IL,2018,SF1,8
MK,IL,2017,F,1
MK,IL,2017,SF2,7
MK,IL,2016,F,5
MK,IL,2016,SF2,6
MK,IL,2015,F,0
MK,IL,2014,SF2,5
MK,IL,2013,SF2,0
MK,IL,2011,SF2,7
MK,IL,2010,F,0
MK,IL,2009,F,0
MK,IL,2009,SF1,1
MK,IL,2008,F,0
MK,IL,2007,SF,0
MK,IL,2006,F,0
MK,IL,2005,F,0
MK,IL,2005,SF,1
MK,IL,2004,SF,0
MK,IL,2002,F,0
MK,IL,2000,F,1
MK,IL,1998,F,8
NO,IL,2023,F,6
NO,IL,2023,SF1,5
NO,IL,2021,F,8
NO,IL,2021,SF1,13
NO,IL,2019,F,0
NO,IL,2018,F,7
NO,IL,2017,F,5
NO,IL,2017,SF2,14
NO,IL,2016,F,3
NO,IL,2016,SF2,6
NO,IL,2015,F,4
NO,IL,2015,SF2,8
NO,IL,2014,SF2,0
NO,IL,2013,SF2,0
NO,IL,2010,F,5
NO,IL,2010,SF2,7
NO,IL,2009,F,0
NO,IL,2008,F,3
NO,IL,2008,SF1,10
NO,IL,2007,SF,0
NO,IL,2006,F,0
NO,IL,2005,F,5
NO,IL,2005,SF,0
NO,IL,2004,SF,0
NO,IL,2003,F,0
NO,IL,2001,F,0
NO,IL,2000,F,0
NO,IL,1999,F,2
NO,IL,1998,F,3
NO,IL,1995,F,0
NO,IL,1993,F,0
NO,IL,1992,F,2
NO,IL,1991,F,7
NO,IL,1990,F,0
NO,IL,1989,F,0
NO,IL,1988,F,0
NO,IL,1987,F,2
NO,IL,1986,F,1
NO,IL,1985,F,10
NO,IL,1983,F,6
NO,IL,1982,F,1
NO,IL,1981,F,8
NO,IL,1979,F,12
NO,IL,1978,F,8
NO,IL,1977,F,5
NO,IL,1976,F,7
NO,IL,1975,F,5
NO,IL,1974,F,0
NO,IL,1973,F,5
PL,IL,2023,F,17
PL,IL,2022,SF2,1
PL,IL,2021,F,6
PL,IL,2019,F,0
PL,IL,2018,F,10
PL,IL,2017,F,0
PL,IL,2016,F,7
PL,IL,2016,SF2,8
PL,IL,2015,F,4
PL,IL,2015,SF2,10
PL,IL,2014,SF2,0
PL,IL,2010,F,0
PL,IL,2009,F,0
PL,IL,2008,F,5
PL,IL,2008,SF1,4
PL,IL,2007,SF,0
PL,IL,2006,F,0
PL,IL,2005,F,0
PL,IL,2005,SF,4
PL,IL,2003,F,0
PL,IL,2001,F,0
PL,IL,1999,F,10
PL,IL,1998,F,10
PL,IL,1995,F,0
PT,IL,2023,F,5
PT,IL,2023,SF1,7
PT,IL,2021,F,0
PT,IL,2019,F,0
PT,IL,2018,F,2
PT,IL,2018,SF1,4
PT,IL,2017,F,0
PT,IL,2015,F,7
PT,IL,2015,SF2,10
PT,IL,2010,F,0
PT,IL,2009,F,0
PT,IL,2009,SF1,0
PT,IL,2008,F,0
PT,IL,2007,SF,0
PT,IL,2006,F,0
PT,IL,2005,F,5
PT,IL,2005,SF,6
PT,IL,2004,SF,7
PT,IL,2003,F,0
PT,IL,2001,F,0
PT,IL,1999,F,8
PT,IL,1998,F,12
PT,IL,1995,F,0
PT,IL,1993,F,3
PT,IL,1992,F,7
PT,IL,1991,F,4
PT,IL,1990,F,0
PT,IL,1989,F,0
PT,IL,1988,F,10
PT,IL,1987,F,10
PT,IL,1986,F,0
PT,IL,1985,F,5
PT,IL,1983,F,10
PT,IL,1982,F,10
PT,IL,1981,F,5
PT,IL,1979,F,12
PT,IL,1978,F,10
PT,IL,1977,F,0
PT,IL,1976,F,2
PT,IL,1975,F,0
PT,IL,1974,F,2
PT,IL,1973,F,5
RO,IL,2023,F,10
RO,IL,2022,SF2,1
RO,IL,2021,F,1
RO,IL,2021,SF1,10
RO,IL,2019,F,3
RO,IL,2018,F,8
RO,IL,2017,F,2
RO,IL,2017,SF2,11
RO,IL,2015,F,1
RO,IL,2014,SF2,1
RO,IL,2013,SF2,2
RO,IL,2012,SF1,5
RO,IL,2011,SF2,4
RO,IL,2010,F,0
RO,IL,2010,SF2,3
RO,IL,2009,F,0
RO,IL,2009,SF1,3
RO,IL,2008,F,6
RO,IL,2008,SF1,6
RO,IL,2007,SF,0
RO,IL,2006,F,0
RO,IL,2005,F,7
RO,IL,2005,SF,8
RO,IL,2004,SF,5
RO,IL,2003,F,0
RO,IL,2002,F,5
RO,IL,2000,F,0
RO,IL,1998,F,7
RU,IL,2021,F,5
RU,IL,2021,SF1,14
RU,IL,2019,F,0
RU,IL,2018,F,18
RU,IL,2016,F,0
RU,IL,2015,F,0
RU,IL,2012,SF1,6
RU,IL,2010,F,0
RU,IL,2009,F,0
RU,IL,2008,F,6
RU,IL,2008,SF1,8
RU,IL,2007,SF,1
RU,IL,2006,F,0
RU,IL,2005,F,8
RU,IL,2005,SF,8
RU,IL,2003,F,5
RU,IL,2002,F,0
RU,IL,2001,F,0
RU,IL,2000,F,0
RU,IL,1995,F,8
SM,IL,2023,F,10
SM,IL,2022,SF2,2
SM,IL,2021,F,0
SM,IL,2019,F,1
SM,IL,2018,F,24
SM,IL,2017,F,0
SM,IL,2017,SF2,7
SM,IL,2016,F,0
SM,IL,2015,F,2
SM,IL,2015,SF2,6
SM,IL,2013,SF2,0
SM,IL,2012,SF1,0
SM,IL,2008,F,10
SM,IL,2008,SF1,2
RS,IL,2023,F,17
RS,IL,2023,SF1,7
RS,IL,2022,SF2,0
RS,IL,2021,F,2
RS,IL,2019,F,0
RS,IL,2018,F,9
RS,IL,2017,F,1
RS,IL,2017,SF2,12
RS,IL,2016,F,7
RS,IL,2016,SF2,7
RS,IL,2015,F,6
RS,IL,2010,F,0
RS,IL,2009,F,0
RS,IL,2008,F,7
RS,IL,2007,SF,0
CS,IL,2006,F,0
CS,IL,2005,F,0
CS,IL,2005,SF,3
CS,IL,2004,SF,3
SK,IL,2011,SF2,0
SK,IL,2010,F,8
SK,IL,2009,F,5
SK,IL,1998,F,0
SI,IL,2023,F,0
SI,IL,2021,F,1
SI,IL,2021,SF1,2
SI,IL,2019,F,0
SI,IL,2018,F,1
SI,IL,2017,F,0
SI,IL,2016,F,2
SI,IL,2016,SF2,4
SI,IL,2015,F,0
SI,IL,2015,SF2,5
SI,IL,2014,SF2,0
SI,IL,2011,SF2,0
SI,IL,2010,F,6
SI,IL,2010,SF2,5
SI,IL,2009,F,0
SI,IL,2008,F,3
SI,IL,2008,SF1,4
SI,IL,2007,SF,0
SI,IL,2006,F,0
SI,IL,2005,F,0
SI,IL,2005,SF,0
SI,IL,2004,SF,0
SI,IL,2003,F,0
SI,IL,2002,F,0
SI,IL,2001,F,0
SI,IL,1999,F,1
SI,IL,1998,F,7
SI,IL,1995,F,10
SI,IL,1993,F,0
ES,IL,2023,F,15
ES,IL,2022,SF2,3
ES,IL,2021,F,3
ES,IL,2019,F,0
ES,IL,2018,F,22
ES,IL,2018,SF1,19
ES,IL,2017,F,0
ES,IL,2016,F,1
ES,IL,2015,F,1
ES,IL,2013,SF2,3
ES,IL,2012,SF1,2
ES,IL,2010,F,0
ES,IL,2009,F,0
ES,IL,2008,F,0
ES,IL,2008,SF1,4
ES,IL,2007,SF,0
ES,IL,2006,F,0
ES,IL,2005,F,6
ES,IL,2005,SF,4
ES,IL,2004,SF,4
ES,IL,2003,F,1
ES,IL,2002,F,0
ES,IL,2001,F,0
ES,IL,2000,F,0
ES,IL,1999,F,8
ES,IL,1998,F,10
ES,IL,1995,F,0
ES,IL,1993,F,0
ES,IL,1992,F,10
ES,IL,1991,F,12
ES,IL,1990,F,0
ES,IL,1989,F,0
ES,IL,1988,F,6
ES,IL,1987,F,0
ES,IL,1986,F,0
ES,IL,1985,F,8
ES,IL,1983,F,6
ES,IL,1982,F,6
ES,IL,1981,F,0
ES,IL,1979,F,10
ES,IL,1978,F,6
ES,IL,1977,F,6
ES,IL,1976,F,1
ES,IL,1975,F,0
ES,IL,1974,F,0
ES,IL,1973,F,4
SE,IL,2023,F,5
SE,IL,2023,SF1,3
SE,IL,2022,SF2,3
SE,IL,2021,F,4
SE,IL,2021,SF1,16
SE,IL,2019,F,0
SE,IL,2018,F,17
SE,IL,2017,F,0
SE,IL,2016,F,0
SE,IL,2015,F,4
SE,IL,2015,SF2,10
SE,IL,2011,SF2,5
SE,IL,2010,F,0
SE,IL,2010,SF2,8
SE,IL,2009,F,0
SE,IL,2009,SF1,6
SE,IL,2008,F,0
SE,IL,2007,SF,0
SE,IL,2006,F,0
SE,IL,2005,F,1
SE,IL,2005,SF,0
SE,IL,2004,SF,0
SE,IL,2003,F,0
SE,IL,2002,F,0
SE,IL,2001,F,0
SE,IL,2000,F,0
SE,IL,1999,F,3
SE,IL,1998,F,5
SE,IL,1995,F,2
SE,IL,1993,F,0
SE,IL,1992,F,4
SE,IL,1991,F,6
SE,IL,1990,F,0
SE,IL,1989,F,5
SE,IL,1988,F,0
SE,IL,1987,F,4
SE,IL,1986,F,0
SE,IL,1985,F,2
SE,IL,1983,F,5
SE,IL,1982,F,10
SE,IL,1981,F,3
SE,IL,1979,F,12
SE,IL,1978,F,0
SE,IL,1977,F,3
SE,IL,1975,F,6
SE,IL,1974,F,1
SE,IL,1973,F,6
CH,IL,2023,F,4
CH,IL,2023,SF1,7
CH,IL,2021,F,0
CH,IL,2019,F,0
CH,IL,2018,F,6
CH,IL,2018,SF1,13
CH,IL,2017,F,0
CH,IL,2017,SF2,9
CH,IL,2016,F,8
CH,IL,2016,SF2,10
CH,IL,2015,F,3
CH,IL,2015,SF2,7
CH,IL,2014,SF2,0
CH,IL,2013,SF2,0
CH,IL,2012,SF1,0
CH,IL,2010,F,0
CH,IL,2010,SF2,0
CH,IL,2009,F,1
CH,IL,2009,SF1,5
CH,IL,2008,F,1
CH,IL,2007,SF,0
CH,IL,2006,F,0
CH,IL,2005,F,1
CH,IL,2005,SF,3
CH,IL,2004,SF,0
CH,IL,2002,F,1
CH,IL,2000,F,0
CH,IL,1998,F,10
CH,IL,1993,F,0
CH,IL,1992,F,4
CH,IL,1991,F,8
CH,IL,1990,F,2
CH,IL,1989,F,7
CH,IL,1988,F,10
CH,IL,1987,F,8
CH,IL,1986,F,5
CH,IL,1985,F,7
CH,IL,1983,F,7
CH,IL,1982,F,10
CH,IL,1981,F,4
CH,IL,1979,F,5
CH,IL,1978,F,12
CH,IL,1977,F,10
CH,IL,1976,F,7
CH,IL,1975,F,2
CH,IL,1974,F,0
CH,IL,1973,F,6
TR,IL,2010,F,0
TR,IL,2010,SF2,0
TR,IL,2009,F,0
TR,IL,2009,SF1,3
TR,IL,2008,F,0
TR,IL,2007,SF,0
TR,IL,2006,F,0
TR,IL,2005,F,3
TR,IL,2005,SF,6
TR,IL,2004,SF,4
TR,IL,2003,F,0
TR,IL,2002,F,0
TR,IL,2001,F,7
TR,IL,2000,F,0
TR,IL,1999,F,3
TR,IL,1998,F,5
TR,IL,1995,F,0
TR,IL,1993,F,0
TR,IL,1992,F,2
TR,IL,1991,F,12
TR,IL,1990,F,0
TR,IL,1989,F,0
TR,IL,1988,F,0
TR,IL,1987,F,0
TR,IL,1986,F,0
TR,IL,1985,F,0
TR,IL,1983,F,0
TR,IL,1982,F,0
TR,IL,1981,F,0
TR,IL,1978,F,12
TR,IL,1975,F,6
UA,IL,2023,F,2
UA,IL,2021,F,7
UA,IL,2021,SF1,13
UA,IL,2018,F,22
UA,IL,2017,F,0
UA,IL,2017,SF2,8
UA,IL,2016,F,6
UA,IL,2016,SF2,9
UA,IL,2011,SF2,0
UA,IL,2010,F,3
UA,IL,2010,SF2,6
UA,IL,2009,F,1
UA,IL,2008,F,5
UA,IL,2007,SF,0
UA,IL,2006,F,0
UA,IL,2005,F,7
UA,IL,2005,SF,5
UA,IL,2004,SF,0
UA,IL,2003,F,0
GB,IL,2023,F,7
GB,IL,2022,SF2,1
GB,IL,2021,F,6
GB,IL,2019,F,0
GB,IL,2018,F,17
GB,IL,2018,SF1,13
GB,IL,2017,F,0
GB,IL,2016,F,3
GB,IL,2016,SF2,6
GB,IL,2015,F,5
GB,IL,2015,SF2,12
GB,IL,2014,SF2,0
GB,IL,2010,F,3
GB,IL,2010,SF2,5
GB,IL,2009,F,0
GB,IL,2009,SF1,1
GB,IL,2008,F,0
GB,IL,2007,SF,0
GB,IL,2006,F,0
GB,IL,2005,F,7
GB,IL,2005,SF,6
GB,IL,2004,SF,2
GB,IL,2003,F,0
GB,IL,2002,F,5
GB,IL,2001,F,0
GB,IL,2000,F,0
GB,IL,1999,F,0
GB,IL,1998,F,5
GB,IL,1995,F,12
GB,IL,1993,F,0
GB,IL,1992,F,7
GB,IL,1991,F,10
GB,IL,1990,F,0
GB,IL,1989,F,2
GB,IL,1988,F,4
GB,IL,1987,F,4
GB,IL,1986,F,0
GB,IL,1985,F,5
GB,IL,1983,F,10
GB,IL,1982,F,1
GB,IL,1981,F,4
GB,IL,1979,F,12
GB,IL,1978,F,5
GB,IL,1977,F,0
GB,IL,1976,F,6
GB,IL,1975,F,1
GB,IL,1974,F,2
GB,IL,1973,F,5
YU,IL,1992,F,12
YU,IL,1991,F,12
YU,IL,1990,F,1
YU,IL,1989,F,7
YU,IL,1988,F,1
YU,IL,1987,F,0
YU,IL,1986,F,0
YU,IL,1983,F,10
YU,IL,1982,F,3
YU,IL,1981,F,0
YU,IL,1976,F,8
YU,IL,1975,F,0
YU,IL,1974,F,0
YU,IL,1973,F,7
AL,IT,2023,F,14
AL,IT,2022,F,20
AL,IT,2021,F,14
AL,IT,2019,F,13
AL,IT,2018,F,24
AL,IT,2017,F,24
AL,IT,2016,F,18
AL,IT,2015,F,12
AL,IT,2014,F,10
AL,IT,2013,F,12
AL,IT,2012,F,7
AL,IT,2011,F,12
AM,IT,2023,F,3
AM,IT,2022,F,10
AM,IT,2019,F,15
AM,IT,2018,F,3
AM,IT,2017,F,6
AM,IT,2016,F,0
AM,IT,2015,F,6
AM,IT,2014,F,0
AM,IT,2013,F,1
AM,IT,2011,F,6
AU,IT,2023,F,1
AU,IT,2022,F,4
AU,IT,2021,F,13
AU,IT,2019,F,5
AU,IT,2018,F,0
AU,IT,2017,F,2
AU,IT,2016,F,0
AU,IT,2015,F,8
AT,IT,2023,F,20
AT,IT,2022,F,6
AT,IT,2021,F,14
AT,IT,2019,F,17
AT,IT,2018,F,10
AT,IT,2017,F,12
AT,IT,2016,F,0
AT,IT,2015,F,10
AT,IT,2014,F,0
AT,IT,2013,F,10
AT,IT,2012,F,0
AT,IT,2011,F,6
AT,IT,1997,F,1
AT,IT,1993,F,0
AT,IT,1992,F,6
AT,IT,1991,F,0
AT,IT,1990,F,7
AT,IT,1989,F,0
AT,IT,1988,F,5
AT,IT,1987,F,6
AT,IT,1985,F,6
AT,IT,1984,F,7
AT,IT,1983,F,0
AT,IT,1980,F,2
AT,IT,1979,F,0
AT,IT,1978,F,0
AT,IT,1977,F,0
AT,IT,1976,F,1
AT,IT,1972,F,6
AT,IT,1971,F,4
AT,IT,1968,F,0
AT,IT,1967,F,0
AT,IT,1966,F,0
AT,IT,1965,F,0
AT,IT,1964,F,5
AT,IT,1963,F,0
AT,IT,1962,F,0
AT,IT,1961,F,0
AT,IT,1960,F,0
AT,IT,1959,F,0
AT,IT,1958,F,1
AT,IT,1957,F,0
AZ,IT,2023,F,10
AZ,IT,2022,F,15
AZ,IT,2021,F,10
AZ,IT,2019,F,11
AZ,IT,2018,F,5
AZ,IT,2017,F,6
AZ,IT,2016,F,0
AZ,IT,2015,F,8
AZ,IT,2014,F,0
AZ,IT,2013,F,0
AZ,IT,2012,F,0
AZ,IT,2011,F,1
BY,IT,2019,F,10
BY,IT,2018,F,4
BY,IT,2017,F,0
BY,IT,2016,F,0
BY,IT,2015,F,1
BY,IT,2014,F,0
BY,IT,2013,F,0
BY,IT,2012,F,0
BY,IT,2011,F,3
BE,IT,2023,F,14
BE,IT,2022,F,12
BE,IT,2021,F,10
BE,IT,2019,F,20
BE,IT,2018,F,6
BE,IT,2017,F,5
BE,IT,2016,F,10
BE,IT,2015,F,8
BE,IT,2014,F,0
BE,IT,2013,F,6
BE,IT,2012,F,0
BE,IT,2011,F,6
BE,IT,1993,F,0
BE,IT,1992,F,0
BE,IT,1991,F,0
BE,IT,1990,F,8
BE,IT,1989,F,0
BE,IT,1988,F,0
BE,IT,1987,F,5
BE,IT,1985,F,2
BE,IT,1984,F,0
BE,IT,1983,F,0
BE,IT,1980,F,10
BE,IT,1979,F,0
BE,IT,1978,F,1
BE,IT,1977,F,0
BE,IT,1976,F,0
BE,IT,1975,F,6
BE,IT,1974,F,1
BE,IT,1973,F,5
BE,IT,1972,F,6
BE,IT,1971,F,2
BE,IT,1970,F,0
BE,IT,1969,F,0
BE,IT,1968,F,0
BE,IT,1967,F,0
BE,IT,1966,F,0
BE,IT,1965,F,3
BE,IT,1964,F,5
BE,IT,1963,F,3
BE,IT,1962,F,0
BE,IT,1961,F,4
BE,IT,1960,F,1
BE,IT,1959,F,1
BE,IT,1958,F,4
BE,IT,1957,F,1
BA,IT,2016,F,0
BA,IT,2012,F,0
BA,IT,2011,F,6
BA,IT,1997,F,6
BA,IT,1993,F,0
BG,IT,2022,F,3
BG,IT,2021,F,22
BG,IT,2018,F,6
BG,IT,2017,F,0
BG,IT,2016,F,0
BG,IT,2013,F,0
BG,IT,2012,F,0
BG,IT,2011,F,0
HR,IT,2023,F,20
HR,IT,2022,F,10
HR,IT,2021,F,22
HR,IT,2019,F,24
HR,IT,2018,F,10
HR,IT,2017,F,7
HR,IT,2016,F,3
HR,IT,2013,F,8
HR,IT,2012,F,2
HR,IT,2011,F,0
HR,IT,1997,F,10
HR,IT,1993,F,0
CY,IT,2023,F,11
CY,IT,2022,F,6
CY,IT,2021,F,18
CY,IT,2019,F,16
CY,IT,2018,F,15
CY,IT,2017,F,18
CY,IT,2016,F,3
CY,IT,2015,F,12
CY,IT,2013,F,6
CY,IT,2012,F,2
CY,IT,2011,F,1
CY,IT,1997,F,6
CY,IT,1993,F,0
CY,IT,1992,F,10
CY,IT,1991,F,0
CY,IT,1990,F,12
CY,IT,1989,F,6
CY,IT,1987,F,1
CY,IT,1985,F,10
CY,IT,1984,F,0
CY,IT,1983,F,1
CZ,IT,2023,F,5
CZ,IT,2022,F,0
CZ,IT,2021,F,12
CZ,IT,2019,F,10
CZ,IT,2018,F,2
CZ,IT,2017,F,1
CZ,IT,2016,F,0
CZ,IT,2015,F,7
DK,IT,2023,F,3
DK,IT,2022,F,0
DK,IT,2021,F,5
DK,IT,2019,F,4
DK,IT,2018,F,0
DK,IT,2017,F,0
DK,IT,2016,F,0
DK,IT,2015,F,5
DK,IT,2014,F,0
DK,IT,2013,F,0
DK,IT,2012,F,3
DK,IT,2011,F,0
DK,IT,1997,F,4
DK,IT,1993,F,0
DK,IT,1992,F,0
DK,IT,1991,F,0
DK,IT,1990,F,6
DK,IT,1989,F,0
DK,IT,1988,F,0
DK,IT,1987,F,0
DK,IT,1985,F,1
DK,IT,1984,F,0
DK,IT,1983,F,0
DK,IT,1980,F,3
DK,IT,1979,F,0
DK,IT,1978,F,0
